time_s,i_zero_based,j_zero_based,label,kind,distance_km,elevation_deg,visible,eta,qber,key_rate_bps,cumulative_key_bits
-600.0,0,1,Ground A - Sat 1,ground,3858.3910459774447,-9.679468402040552,False,0.0,,0.0,0.0
-598.0,0,1,Ground A - Sat 1,ground,3844.465616633718,-9.587606216541339,False,0.0,,0.0,0.0
-596.0,0,1,Ground A - Sat 1,ground,3830.536411278565,-9.495537882247325,False,0.0,,0.0,0.0
-594.0,0,1,Ground A - Sat 1,ground,3816.6034574079663,-9.403261085758894,False,0.0,,0.0,0.0
-592.0,0,1,Ground A - Sat 1,ground,3802.6667826774483,-9.31077347916407,False,0.0,,0.0,0.0
-590.0,0,1,Ground A - Sat 1,ground,3788.726414904953,-9.218072679396277,False,0.0,,0.0,0.0
-588.0,0,1,Ground A - Sat 1,ground,3774.7823820737685,-9.125156267577747,False,0.0,,0.0,0.0
-586.0,0,1,Ground A - Sat 1,ground,3760.8347123355243,-9.032021788348258,False,0.0,,0.0,0.0
-584.0,0,1,Ground A - Sat 1,ground,3746.8834340132644,-8.938666749178868,False,0.0,,0.0,0.0
-582.0,0,1,Ground A - Sat 1,ground,3732.9285756045765,-8.845088619670149,False,0.0,,0.0,0.0
-580.0,0,1,Ground A - Sat 1,ground,3718.9701657848086,-8.751284830834493,False,0.0,,0.0,0.0
-578.0,0,1,Ground A - Sat 1,ground,3705.008233410347,-8.657252774362378,False,0.0,,0.0,0.0
-576.0,0,1,Ground A - Sat 1,ground,3691.042807521978,-8.562989801871606,False,0.0,,0.0,0.0
-574.0,0,1,Ground A - Sat 1,ground,3677.073917348325,-8.46849322413966,False,0.0,,0.0,0.0
-572.0,0,1,Ground A - Sat 1,ground,3663.101592309366,-8.373760310318367,False,0.0,,0.0,0.0
-570.0,0,1,Ground A - Sat 1,ground,3649.1258620200324,-8.278788287130443,False,0.0,,0.0,0.0
-568.0,0,1,Ground A - Sat 1,ground,3635.146756293895,-8.183574338047562,False,0.0,,0.0,0.0
-566.0,0,1,Ground A - Sat 1,ground,3621.164305146935,-8.088115602449356,False,0.0,,0.0,0.0
-564.0,0,1,Ground A - Sat 1,ground,3607.178538801406,-7.992409174762797,False,0.0,,0.0,0.0
-562.0,0,1,Ground A - Sat 1,ground,3593.1894876897827,-7.896452103581584,False,0.0,,0.0,0.0
-560.0,0,1,Ground A - Sat 1,ground,3579.197182458811,-7.800241390764734,False,0.0,,0.0,0.0
-558.0,0,1,Ground A - Sat 1,ground,3565.2016539736505,-7.7037739905141995,False,0.0,,0.0,0.0
